verb_lemma	verb_freq	P(verb)	caus_freq	expected_P(CAUS^verb)	actual_P(CAUS^verb)	log_expected	log_actual	log_odds_ratio
koy	8531	0.002	96.0	0.0	0.011	0.0	-4.51	0.0
bak	8503	0.002	11.0	0.0	0.001	0.0	-6.908	0.0
anlaş	8472	0.002	0.0	0.0	0.0	0.0	0.0	0.0
etkile	8318	0.002	2.0	0.0	0.0	0.0	0.0	0.0
ilerle	8289	0.002	274.0	0.0	0.033	0.0	-3.411	0.0
an	8205	0.002	0.0	0.0	0.0	0.0	0.0	0.0
yetiş	8139	0.002	4464.0	0.0	0.548	0.0	-0.601	0.0
duy	8131	0.002	0.0	0.0	0.0	0.0	0.0	0.0
uğra	8003	0.002	1667.0	0.0	0.208	0.0	-1.57	0.0
imzala	7983	0.002	69.0	0.0	0.009	0.0	-4.711	0.0
uza	7705	0.002	2051.0	0.0	0.266	0.0	-1.324	0.0
incele	7693	0.002	12.0	0.0	0.002	0.0	-6.215	0.0
kaydet	7646	0.002	42.0	0.0	0.005	0.0	-5.298	0.0
dönüş	7500	0.002	3072.0	0.0	0.41	0.0	-0.892	0.0
inan	7451	0.002	231.0	0.0	0.031	0.0	-3.474	0.0
bekle	7429	0.002	366.0	0.0	0.049	0.0	-3.016	0.0
ata	7392	0.002	3.0	0.0	0.0	0.0	0.0	0.0
destekle	7341	0.002	0.0	0.0	0.0	0.0	0.0	0.0
kaldır	7309	0.002	42.0	0.0	0.006	0.0	-5.116	0.0
çal	7303	0.002	152.0	0.0	0.021	0.0	-3.863	0.0
öğren	7170	0.002	0.0	0.0	0.0	0.0	0.0	0.0
ara	7138	0.001	85.0	0.0	0.012	0.0	-4.423	0.0
kaç	7050	0.001	0.0	0.0	0.0	0.0	0.0	0.0
üstlen	7013	0.001	1.0	0.0	0.0	0.0	0.0	0.0
yakala	6934	0.001	60.0	0.0	0.009	0.0	-4.711	0.0
büyü	6808	0.001	858.0	0.0	0.126	0.0	-2.071	0.0
azal	6632	0.001	2565.0	0.0	0.387	0.0	-0.949	0.0
kurtul	6588	0.001	0.0	0.0	0.0	0.0	0.0	0.0
kapa	6538	0.001	4202.0	0.0	0.643	0.0	-0.442	0.0
ekle	6476	0.001	26.0	0.0	0.004	0.0	-5.521	0.0
tartış	6327	0.001	1.0	0.0	0.0	0.0	0.0	0.0
sev	6297	0.001	133.0	0.0	0.021	0.0	-3.863	0.0
in	6282	0.001	3340.0	0.0	0.532	0.0	-0.631	0.0
yay	6234	0.001	2.0	0.0	0.0	0.0	0.0	0.0
bit	6143	0.001	20.0	0.0	0.003	0.0	-5.809	0.0
seslen	6143	0.001	5754.0	0.0	0.937	0.0	-0.065	0.0
canlan	6083	0.001	5551.0	0.0	0.913	0.0	-0.091	0.0
kes	6014	0.001	291.0	0.0	0.048	0.0	-3.037	0.0
vur	5980	0.001	33.0	0.0	0.006	0.0	-5.116	0.0
görün	5969	0.001	0.0	0.0	0.0	0.0	0.0	0.0
er	5856	0.001	714.0	0.0	0.122	0.0	-2.104	0.0
karşılaş	5775	0.001	943.0	0.0	0.163	0.0	-1.814	0.0
ele	5731	0.001	2.0	0.0	0.0	0.0	0.0	0.0
sal	5229	0.001	3996.0	0.0	0.764	0.0	-0.269	0.0
kurtar	5212	0.001	1.0	0.0	0.0	0.0	0.0	0.0
davran	5163	0.001	1.0	0.0	0.0	0.0	0.0	0.0
karşıla	5146	0.001	1.0	0.0	0.0	0.0	0.0	0.0
tasarla	5128	0.001	6.0	0.0	0.001	0.0	-6.908	0.0
çatış	5101	0.001	3.0	0.0	0.001	0.0	-6.908	0.0
kuşat	5082	0.001	0.0	0.0	0.0	0.0	0.0	0.0
kır	5081	0.001	19.0	0.0	0.004	0.0	-5.521	0.0
kon(I)	5075	0.001	22.0	0.0	0.004	0.0	-5.521	0.0
keşfet	5040	0.001	4.0	0.0	0.001	0.0	-6.908	0.0
sergile	5031	0.001	0.0	0.0	0.0	0.0	0.0	0.0
otur	5017	0.001	565.0	0.0	0.113	0.0	-2.18	0.0
rastla	4925	0.001	2.0	0.0	0.0	0.0	0.0	0.0
planla	4837	0.001	0.0	0.0	0.0	0.0	0.0	0.0
yık	4829	0.001	204.0	0.0	0.042	0.0	-3.17	0.0
tanış	4804	0.001	341.0	0.0	0.071	0.0	-2.645	0.0
ayaklan	4801	0.001	58.0	0.0	0.012	0.0	-4.423	0.0
besle	4767	0.001	0.0	0.0	0.0	0.0	0.0	0.0
böl	4705	0.001	3.0	0.0	0.001	0.0	-6.908	0.0
uç	4567	0.001	0.0	0.0	0.0	0.0	0.0	0.0
kapsa	4514	0.001	0.0	0.0	0.0	0.0	0.0	0.0
karış	4506	0.001	2154.0	0.0	0.478	0.0	-0.738	0.0
genişle	4346	0.001	2315.0	0.0	0.533	0.0	-0.629	0.0
sırala	4294	0.001	0.0	0.0	0.0	0.0	0.0	0.0
reddet	4219	0.001	1.0	0.0	0.0	0.0	0.0	0.0
götür	4172	0.001	2.0	0.0	0.0	0.0	0.0	0.0
boz	4109	0.001	47.0	0.0	0.011	0.0	-4.51	0.0
savaş	4037	0.001	10.0	0.0	0.002	0.0	-6.215	0.0
yansı	4026	0.001	2463.0	0.0	0.612	0.0	-0.491	0.0
paylaş	4025	0.001	224.0	0.0	0.056	0.0	-2.882	0.0
bahset	3989	0.001	31.0	0.0	0.008	0.0	-4.828	0.0
uyarla	3944	0.001	1.0	0.0	0.0	0.0	0.0	0.0
anla	3911	0.001	0.0	0.0	0.0	0.0	0.0	0.0
engelle	3855	0.001	2.0	0.0	0.001	0.0	-6.908	0.0
benze	3850	0.001	969.0	0.0	0.252	0.0	-1.378	0.0
çarp	3843	0.001	838.0	0.0	0.218	0.0	-1.523	0.0
ilgilen	3835	0.001	356.0	0.0	0.093	0.0	-2.375	0.0
aktar	3721	0.001	1.0	0.0	0.0	0.0	0.0	0.0
patla	3692	0.001	415.0	0.0	0.112	0.0	-2.189	0.0
çevir	3687	0.001	26.0	0.0	0.007	0.0	-4.962	0.0
barın	3628	0.001	3233.0	0.0	0.891	0.0	-0.115	0.0
edin	3609	0.001	20.0	0.0	0.006	0.0	-5.116	0.0
tutukla	3564	0.001	106.0	0.0	0.03	0.0	-3.507	0.0
çiz	3547	0.001	27.0	0.0	0.008	0.0	-4.828	0.0
yönel	3484	0.001	783.0	0.0	0.225	0.0	-1.492	0.0
ye	3477	0.001	118.0	0.0	0.034	0.0	-3.381	0.0
çöz	3471	0.001	11.0	0.0	0.003	0.0	-5.809	0.0
dol	3406	0.001	2183.0	0.0	0.641	0.0	-0.445	0.0
ak	3391	0.001	0.0	0.0	0.0	0.0	0.0	0.0
öner	3294	0.001	0.0	0.0	0.0	0.0	0.0	0.0
çevril	3264	0.001	0.0	0.0	0.0	0.0	0.0	0.0
dağıl	3212	0.001	0.0	0.0	0.0	0.0	0.0	0.0
sakla	3158	0.001	2.0	0.0	0.001	0.0	-6.908	0.0
duyur	3141	0.001	1.0	0.0	0.0	0.0	0.0	0.0
yaklaş	3130	0.001	202.0	0.0	0.065	0.0	-2.733	0.0
dağıt	3126	0.001	8.0	0.0	0.003	0.0	-5.809	0.0
kalk	3103	0.001	0.0	0.0	0.0	0.0	0.0	0.0
düşür	3077	0.001	5.0	0.0	0.002	0.0	-6.215	0.0
yağ	3066	0.001	117.0	0.0	0.038	0.0	-3.27	0.0
diren	3050	0.001	0.0	0.0	0.0	0.0	0.0	0.0
uy	3037	0.001	630.0	0.0	0.207	0.0	-1.575	0.0
uğraş	3031	0.001	54.0	0.0	0.018	0.0	-4.017	0.0
artır	3002	0.001	2.0	0.0	0.001	0.0	-6.908	0.0
benimse	2911	0.001	60.0	0.0	0.021	0.0	-3.863	0.0
değ	2896	0.001	33.0	0.0	0.011	0.0	-4.51	0.0
yitir	2887	0.001	0.0	0.0	0.0	0.0	0.0	0.0
hesapla	2864	0.001	1.0	0.0	0.0	0.0	0.0	0.0
yak	2853	0.001	36.0	0.0	0.013	0.0	-4.343	0.0
aş	2807	0.001	3.0	0.0	0.001	0.0	-6.908	0.0
uzaklaş	2781	0.001	1372.0	0.0	0.493	0.0	-0.707	0.0
suçla	2774	0.001	0.0	0.0	0.0	0.0	0.0	0.0
dök	2761	0.001	27.0	0.0	0.01	0.0	-4.605	0.0
zorla	2736	0.001	1.0	0.0	0.0	0.0	0.0	0.0
kavuş	2725	0.001	444.0	0.0	0.163	0.0	-1.814	0.0
türe	2716	0.001	1203.0	0.0	0.443	0.0	-0.814	0.0
kıl	2699	0.001	46.0	0.0	0.017	0.0	-4.075	0.0
kutla	2679	0.001	1.0	0.0	0.0	0.0	0.0	0.0
san	2669	0.001	0.0	0.0	0.0	0.0	0.0	0.0
yarış	2656	0.001	29.0	0.0	0.011	0.0	-4.51	0.0
bestele	2635	0.001	2.0	0.0	0.001	0.0	-6.908	0.0
önle	2631	0.001	0.0	0.0	0.0	0.0	0.0	0.0
atla	2616	0.001	491.0	0.0	0.188	0.0	-1.671	0.0
sok	2608	0.001	5.0	0.0	0.002	0.0	-6.215	0.0
yarala	2582	0.001	0.0	0.0	0.0	0.0	0.0	0.0
yorumla	2525	0.001	4.0	0.0	0.002	0.0	-6.215	0.0
eleştir	2514	0.001	1.0	0.0	0.0	0.0	0.0	0.0
kaynaklan	2503	0.001	4.0	0.0	0.002	0.0	-6.215	0.0
kaçır	2482	0.001	21.0	0.0	0.008	0.0	-4.828	0.0
öde	2472	0.001	40.0	0.0	0.016	0.0	-4.135	0.0
yasakla	2439	0.001	5.0	0.0	0.002	0.0	-6.215	0.0
yan	2433	0.001	4.0	0.0	0.002	0.0	-6.215	0.0
çarpış	2394	0.001	69.0	0.0	0.029	0.0	-3.54	0.0
yenile	2360	0.0	9.0	0.0	0.004	0.0	-5.521	0.0
vazgeç	2359	0.0	1.0	0.0	0.0	0.0	0.0	0.0
hisset	2314	0.0	206.0	0.0	0.089	0.0	-2.419	0.0
tüket	2294	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yat	2287	0.0	1.0	0.0	0.0	0.0	0.0	0.0
sor	2282	0.0	6.0	0.0	0.003	0.0	-5.809	0.0
giriş	2256	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yargıla	2246	0.0	4.0	0.0	0.002	0.0	-6.215	0.0
ölç	2238	0.0	1.0	0.0	0.0	0.0	0.0	0.0
unut	2226	0.0	85.0	0.0	0.038	0.0	-3.27	0.0
kaybol	2207	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çök	2203	0.0	37.0	0.0	0.017	0.0	-4.075	0.0
kapla	2193	0.0	7.0	0.0	0.003	0.0	-5.809	0.0
algıla	2160	0.0	1.0	0.0	0.0	0.0	0.0	0.0
derle	2158	0.0	0.0	0.0	0.0	0.0	0.0	0.0
buluş	2147	0.0	226.0	0.0	0.105	0.0	-2.254	0.0
kirala	2125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
onayla	2122	0.0	35.0	0.0	0.016	0.0	-4.135	0.0
koş	2118	0.0	298.0	0.0	0.141	0.0	-1.959	0.0
göm	2117	0.0	24.0	0.0	0.011	0.0	-4.51	0.0
çağır	2114	0.0	46.0	0.0	0.022	0.0	-3.817	0.0
dolaş	2074	0.0	88.0	0.0	0.042	0.0	-3.17	0.0
yükle	2061	0.0	14.0	0.0	0.007	0.0	-4.962	0.0
yönlendir	2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sapta	2016	0.0	0.0	0.0	0.0	0.0	0.0	0.0
öngör	2007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
uyan	1974	0.0	1051.0	0.0	0.532	0.0	-0.631	0.0
sahnele	1974	0.0	3.0	0.0	0.002	0.0	-6.215	0.0
del	1971	0.0	4.0	0.0	0.002	0.0	-6.215	0.0
kay	1948	0.0	582.0	0.0	0.299	0.0	-1.207	0.0
çağrıl	1927	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kısal	1927	0.0	1727.0	0.0	0.896	0.0	-0.11	0.0
başvur	1922	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kanıtla	1906	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
harca	1876	0.0	6.0	0.0	0.003	0.0	-5.809	0.0
amaçla	1837	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nitelen	1832	0.0	1538.0	0.0	0.84	0.0	-0.174	0.0
örgütle	1829	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
dinle	1826	0.0	136.0	0.0	0.074	0.0	-2.604	0.0
gözlemle	1822	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sar	1817	0.0	8.0	0.0	0.004	0.0	-5.521	0.0
parçala	1808	0.0	7.0	0.0	0.004	0.0	-5.521	0.0
eriş	1803	0.0	22.0	0.0	0.012	0.0	-4.423	0.0
gözle	1789	0.0	0.0	0.0	0.0	0.0	0.0	0.0
avla	1763	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
hatırla	1749	0.0	532.0	0.0	0.304	0.0	-1.191	0.0
sula	1727	0.0	5.0	0.0	0.003	0.0	-5.809	0.0
esinle	1707	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gez	1695	0.0	141.0	0.0	0.083	0.0	-2.489	0.0
yüz	1692	0.0	48.0	0.0	0.028	0.0	-3.576	0.0
beğen	1690	0.0	18.0	0.0	0.011	0.0	-4.51	0.0
dik	1675	0.0	93.0	0.0	0.056	0.0	-2.882	0.0
düzel	1651	0.0	1374.0	0.0	0.832	0.0	-0.184	0.0
vurgula	1636	0.0	0.0	0.0	0.0	0.0	0.0	0.0
takıl	1635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
güçlen	1626	0.0	1626.0	0.0	1.0	0.0	0.0	0.0
dene	1615	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
boşa	1610	0.0	5.0	0.0	0.003	0.0	-5.809	0.0
as	1577	0.0	30.0	0.0	0.019	0.0	-3.963	0.0
iç	1572	0.0	2.0	0.0	0.001	0.0	-6.908	0.0
sıkış	1563	0.0	1031.0	0.0	0.66	0.0	-0.416	0.0
öğret	1536	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fırla	1526	0.0	1349.0	0.0	0.884	0.0	-0.123	0.0
fethet	1516	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ilet	1486	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kap	1456	0.0	564.0	0.0	0.387	0.0	-0.949	0.0
devret	1454	0.0	4.0	0.0	0.003	0.0	-5.809	0.0
kork	1447	0.0	0.0	0.0	0.0	0.0	0.0	0.0
doğur	1443	0.0	15.0	0.0	0.01	0.0	-4.605	0.0
dinlen	1433	0.0	99.0	0.0	0.069	0.0	-2.674	0.0
kalkın	1417	0.0	58.0	0.0	0.041	0.0	-3.194	0.0
sığın	1404	0.0	4.0	0.0	0.003	0.0	-5.809	0.0
temizle	1397	0.0	11.0	0.0	0.008	0.0	-4.828	0.0
depola	1396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
görüş	1382	0.0	12.0	0.0	0.009	0.0	-4.711	0.0
yet	1354	0.0	0.0	0.0	0.0	0.0	0.0	0.0
betimle	1339	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
gözük	1337	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
em	1336	0.0	53.0	0.0	0.04	0.0	-3.219	0.0
süsle	1333	0.0	3.0	0.0	0.002	0.0	-6.215	0.0
tüken	1331	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
eri	1315	0.0	362.0	0.0	0.275	0.0	-1.291	0.0
yolla	1314	0.0	2.0	0.0	0.002	0.0	-6.215	0.0
kısıtla	1312	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hedefle	1307	0.0	0.0	0.0	0.0	0.0	0.0	0.0
oyla	1284	0.0	10.0	0.0	0.008	0.0	-4.828	0.0
ada	1280	0.0	12.0	0.0	0.009	0.0	-4.711	0.0
çoğal	1274	0.0	371.0	0.0	0.291	0.0	-1.234	0.0
tekrarla	1270	0.0	4.0	0.0	0.003	0.0	-5.809	0.0
bin	1268	0.0	287.0	0.0	0.226	0.0	-1.487	0.0
kop	1260	0.0	0.0	0.0	0.0	0.0	0.0	0.0
emret	1249	0.0	0.0	0.0	0.0	0.0	0.0	0.0
it	1248	0.0	27.0	0.0	0.022	0.0	-3.817	0.0
sorgula	1239	0.0	8.0	0.0	0.006	0.0	-5.116	0.0
sil	1236	0.0	19.0	0.0	0.015	0.0	-4.2	0.0
uyar	1231	0.0	3.0	0.0	0.002	0.0	-6.215	0.0
odakla	1223	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tak	1217	0.0	21.0	0.0	0.017	0.0	-4.075	0.0
denetle	1217	0.0	3.0	0.0	0.002	0.0	-6.215	0.0
pazarla	1210	0.0	0.0	0.0	0.0	0.0	0.0	0.0
doğrula	1204	0.0	13.0	0.0	0.011	0.0	-4.51	0.0
soruştur	1194	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ayarla	1186	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
döv	1180	0.0	14.0	0.0	0.012	0.0	-4.423	0.0
kov	1178	0.0	12.0	0.0	0.01	0.0	-4.605	0.0
yara	1174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bat	1171	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zayıfla	1160	0.0	332.0	0.0	0.286	0.0	-1.252	0.0
dokun	1149	0.0	47.0	0.0	0.041	0.0	-3.194	0.0
gecik	1144	0.0	268.0	0.0	0.234	0.0	-1.452	0.0
programla	1137	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gider	1136	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pişir	1135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kuru	1112	0.0	610.0	0.0	0.549	0.0	-0.6	0.0
eşleş	1111	0.0	162.0	0.0	0.146	0.0	-1.924	0.0
defnet	1110	0.0	8.0	0.0	0.007	0.0	-4.962	0.0
faydalan	1106	0.0	4.0	0.0	0.004	0.0	-5.521	0.0
gizle	1088	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
püskür	1086	0.0	833.0	0.0	0.767	0.0	-0.265	0.0
donat	1064	0.0	2.0	0.0	0.002	0.0	-6.215	0.0
eğ	1051	0.0	115.0	0.0	0.109	0.0	-2.216	0.0
tepki	1038	0.0	0.0	0.0	0.0	0.0	0.0	0.0
birik	1038	0.0	374.0	0.0	0.36	0.0	-1.022	0.0
varsay	1024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kaçın	1014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
boşalt	1012	0.0	3.0	0.0	0.003	0.0	-5.809	0.0
sürükle	1007	0.0	2.0	0.0	0.002	0.0	-6.215	0.0
sınırla	1006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çekiş	990	0.0	19.0	0.0	0.019	0.0	-3.963	0.0
eğit	982	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aydınlat	982	0.0	0.0	0.0	0.0	0.0	0.0	0.0
andır	979	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ısıt	969	0.0	0.0	0.0	0.0	0.0	0.0	0.0
güncelle	961	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gerile	946	0.0	57.0	0.0	0.06	0.0	-2.813	0.0
devral	934	0.0	0.0	0.0	0.0	0.0	0.0	0.0
seyret	931	0.0	7.0	0.0	0.008	0.0	-4.828	0.0
ört	923	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
güven	915	0.0	6.0	0.0	0.007	0.0	-4.962	0.0
dile	915	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yağmala	899	0.0	9.0	0.0	0.01	0.0	-4.605	0.0
kopar	898	0.0	87.0	0.0	0.097	0.0	-2.333	0.0
ateşle	884	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çözümle	872	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ünle	863	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bağışla	861	0.0	10.0	0.0	0.012	0.0	-4.423	0.0
hoşlan	861	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alış	850	0.0	156.0	0.0	0.184	0.0	-1.693	0.0
boya	847	0.0	25.0	0.0	0.03	0.0	-3.507	0.0
boğ	845	0.0	100.0	0.0	0.118	0.0	-2.137	0.0
batır	838	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
zehirle	838	0.0	33.0	0.0	0.039	0.0	-3.244	0.0
tırman	835	0.0	29.0	0.0	0.035	0.0	-3.352	0.0
uyu	833	0.0	76.0	0.0	0.091	0.0	-2.397	0.0
naklet	832	0.0	15.0	0.0	0.018	0.0	-4.017	0.0
bombala	828	0.0	1.0	0.0	0.001	0.0	-6.908	0.0
ısın	828	0.0	9.0	0.0	0.011	0.0	-4.51	0.0
