caus_lemma	caus_freq	verb_freq	caus_verb_proportion
havalan	303.0	531	0.571
kızar	186.0	337	0.552
kuru	610.0	1112	0.549
yetiş	4464.0	8139	0.548
genişle	2315.0	4346	0.533
in	3340.0	6282	0.532
uyan	1051.0	1974	0.532
ferahla	9.0	17	0.529
damla	51.0	98	0.52
rahatla	166.0	324	0.512
yıl	95.0	187	0.508
pürüzlen	1.0	2	0.5
tıkırda	1.0	2	0.5
gevre	1.0	2	0.5
şakla	4.0	8	0.5
nihayetlen	1.0	2	0.5
gururlan	8.0	16	0.5
bileyle	1.0	2	0.5
hırslan	6.0	12	0.5
çıtla	1.0	2	0.5
şıngırda	1.0	2	0.5
takırda	1.0	2	0.5
konuşlan	307.0	619	0.496
geliş	15349.0	30925	0.496
yumuşa	212.0	430	0.493
uzaklaş	1372.0	2781	0.493
cay	78.0	159	0.491
aşır	28.0	57	0.491
şaşır	365.0	759	0.481
karış	2154.0	4506	0.478
oluş	28318.0	59247	0.478
bez	20.0	42	0.476
bölüş	88.0	188	0.468
öl	14474.0	31008	0.467
din	97.0	215	0.451
yavaşla	284.0	633	0.449
kayna	291.0	650	0.448
sön	280.0	625	0.448
türe	1203.0	2716	0.443
ürper	7.0	16	0.438
gücen	26.0	60	0.433
işle	4734.0	11084	0.427
mele	11.0	26	0.423
belle	11.0	26	0.423
ayrış	346.0	822	0.421
serinle	26.0	62	0.419
yapış	238.0	569	0.418
apar	44.0	106	0.415
ısla	117.0	282	0.415
dönüş	3072.0	7500	0.41
dikleş	9.0	22	0.409
bitiş	17.0	42	0.405
hislen	2.0	5	0.4
marjinalleş	4.0	10	0.4
buruş	6.0	15	0.4
aksa	109.0	281	0.388
azal	2565.0	6632	0.387
kap	564.0	1456	0.387
bileş	14.0	37	0.378
silahsızlan	68.0	181	0.376
gevşe	117.0	311	0.376
ufal	6.0	16	0.375
yanıl	96.0	260	0.369
kız	229.0	620	0.369
küçül	258.0	713	0.362
incel	59.0	163	0.362
birik	374.0	1038	0.36
sığ	96.0	267	0.36
gıcırda	5.0	14	0.357
heveslen	5.0	14	0.357
ergi	65.0	183	0.355
isle	17.0	48	0.354
seğir	6.0	17	0.353
coş	32.0	91	0.352
ekşi	15.0	44	0.341
birleş	4154.0	12251	0.339
ocu	1.0	3	0.333
sür	11391.0	34202	0.333
kederlen	1.0	3	0.333
kişne	3.0	9	0.333
pisle	3.0	9	0.333
mürekkeple	1.0	3	0.333
kabar	66.0	199	0.332
çürü	180.0	545	0.33
duygulan	10.0	31	0.323
telaşlan	13.0	41	0.317
sız	250.0	798	0.313
dur	3085.0	9874	0.312
eğlen	145.0	464	0.312
bas	2716.0	8800	0.309
kıs	71.0	231	0.307
yerleş	4306.0	14057	0.306
hatırla	532.0	1749	0.304
aşın	202.0	668	0.302
yamul	3.0	10	0.3
kay	582.0	1948	0.299
sap	97.0	327	0.297
çoğal	371.0	1274	0.291
çık	24649.0	85091	0.29
semir	2.0	7	0.286
zayıfla	332.0	1160	0.286
ağrı	9.0	32	0.281
karar	75.0	273	0.275
eri	362.0	1315	0.275
kırış	3.0	11	0.273
kaygılan	16.0	59	0.271
ılı	4.0	15	0.267
uza	2051.0	7705	0.266
ağar	21.0	79	0.266
uçur	102.0	388	0.263
terle	52.0	199	0.261
teşkilatlan	62.0	240	0.258
benze	969.0	3850	0.252
gocun	2.0	8	0.25
tomur	1.0	4	0.25
esne	28.0	112	0.25
kıvılcımlan	1.0	4	0.25
ürü	1.0	4	0.25
odaklaş	4.0	16	0.25
alevlen	38.0	155	0.245
kırbaçla	12.0	49	0.245
çimlen	35.0	147	0.238
gecik	268.0	1144	0.234
endişelen	44.0	189	0.233
fışkır	32.0	138	0.232
şişmanla	3.0	13	0.231
bin	287.0	1268	0.226
yönel	783.0	3484	0.225
çökel	20.0	89	0.225
düze	4.0	18	0.222
tutuş	67.0	303	0.221
kaynaş	113.0	519	0.218
çarp	838.0	3843	0.218
don	168.0	779	0.216
tüt	9.0	42	0.214
haczet	4.0	19	0.211
dolan	88.0	421	0.209
uğra	1667.0	8003	0.208
uy	630.0	3037	0.207
köpür	9.0	44	0.205
art	2777.0	13764	0.202
titreş	22.0	109	0.202
sevin	52.0	260	0.2
ciltle	3.0	15	0.2
darbet	2.0	10	0.2
düzle	4.0	20	0.2
aksır	1.0	5	0.2
gül	114.0	572	0.199
şiddetlen	39.0	197	0.198
delir	28.0	144	0.194
sus	129.0	665	0.194
kızış	15.0	78	0.192
hançerle	6.0	32	0.188
atla	491.0	2616	0.188
alış	156.0	850	0.184
öfkelen	35.0	191	0.183
ucuzla	7.0	39	0.179
körel	13.0	73	0.178
hortla	3.0	17	0.176
utan	30.0	175	0.171
yudumla	1.0	6	0.167
karşılaş	943.0	5775	0.163
kavuş	444.0	2725	0.163
tat	31.0	194	0.16
barış	36.0	227	0.159
balla	2.0	13	0.154
çatla	22.0	149	0.148
sez	23.0	157	0.146
eşleş	162.0	1111	0.146
tanı	2712.0	18683	0.145
bulaş	110.0	766	0.144
parla	89.0	619	0.144
depreş	2.0	14	0.143
bayatla	1.0	7	0.143
kıpırda	9.0	63	0.143
puslan	1.0	7	0.143
es	48.0	337	0.142
koş	298.0	2118	0.141
yüksel	1926.0	13694	0.141
irkil	4.0	29	0.138
neticelen	9.0	65	0.138
küs	10.0	73	0.137
inle	8.0	59	0.136
tiksin	5.0	37	0.135
atış	14.0	106	0.132
imren	3.0	23	0.13
sün	4.0	31	0.129
büyü	858.0	6808	0.126
kudur	2.0	16	0.125
geber	2.0	16	0.125
şişle	1.0	8	0.125
sek	25.0	201	0.124
er	714.0	5856	0.122
ayıl	7.0	58	0.121
gerek	2128.0	17912	0.119
dal	91.0	763	0.119
boğ	100.0	845	0.118
dağla	2.0	17	0.118
titre	28.0	240	0.117
uzlaş	95.0	820	0.116
yeşer	10.0	87	0.115
bil	4537.0	39448	0.115
benzeş	14.0	122	0.115
alçal	33.0	289	0.114
otur	565.0	5017	0.113
patla	415.0	3692	0.112
şahlan	2.0	18	0.111
kibirlen	1.0	9	0.111
darıl	1.0	9	0.111
kazı	22.0	202	0.109
eğ	115.0	1051	0.109
kökleş	4.0	37	0.108
ever	18.0	168	0.107
hopla	3.0	28	0.107
buluş	226.0	2147	0.105
üşü	7.0	67	0.104
acı	27.0	263	0.103
vazet	1.0	10	0.1
hüzünlen	1.0	10	0.1
cisimlen	1.0	10	0.1
tınla	2.0	20	0.1
afalla	2.0	20	0.1
kuşkulan	15.0	152	0.099
kopar	87.0	898	0.097
ilgilen	356.0	3835	0.093
çıldır	18.0	196	0.092
uyuş	31.0	338	0.092
kımılda	3.0	33	0.091
sürç	1.0	11	0.091
ihtiyarla	1.0	11	0.091
uyu	76.0	833	0.091
eski	17.0	189	0.09
hisset	206.0	2314	0.089
geçin	45.0	503	0.089
paslan	5.0	59	0.085
tüylen	2.0	24	0.083
gez	141.0	1695	0.083
kutuplaş	7.0	85	0.082
hazmet	3.0	37	0.081
kıskan	22.0	277	0.079
sök	52.0	664	0.078
pulla	1.0	13	0.077
başla	6050.0	79667	0.076
uslan	3.0	40	0.075
az	11.0	146	0.075
yuvarla	24.0	319	0.075
dinle	136.0	1826	0.074
kazan	3129.0	43031	0.073
ulaş	1349.0	18862	0.072
mevzilen	7.0	97	0.072
yaşar	3.0	42	0.071
çatırda	1.0	14	0.071
kotar	3.0	42	0.071
tanış	341.0	4804	0.071
nikâhla	1.0	14	0.071
dinlen	99.0	1433	0.069
dayan	599.0	8803	0.068
sigortala	2.0	30	0.067
kamplaş	1.0	15	0.067
yaklaş	202.0	3130	0.065
çiftleş	45.0	704	0.064
oku	674.0	10488	0.064
usan	4.0	63	0.063
sıçra	39.0	632	0.062
tozlan	1.0	16	0.062
iğren	2.0	32	0.062
gerile	57.0	946	0.06
mayınla	1.0	17	0.059
tık	2.0	34	0.059
saç	35.0	592	0.059
ağla	41.0	713	0.058
duyumsa	2.0	35	0.057
dik	93.0	1675	0.056
kokla	5.0	90	0.056
gülümse	10.0	178	0.056
paylaş	224.0	4025	0.056
dola	2.0	36	0.056
evlen	500.0	9119	0.055
zımparala	1.0	19	0.053
bula	15.0	289	0.052
genleş	7.0	137	0.051
devin	2.0	39	0.051
kaz	32.0	623	0.051
dövüş	21.0	417	0.05
boğazla	1.0	20	0.05
kus	15.0	307	0.049
bekle	366.0	7429	0.049
kes	291.0	6014	0.048
dalgalan	16.0	343	0.047
onar	33.0	696	0.047
sarar	3.0	67	0.045
solu	4.0	90	0.044
öt	4.0	93	0.043
parselle	1.0	23	0.043
çerçevele	1.0	23	0.043
ezberle	7.0	165	0.042
yık	204.0	4829	0.042
bık	6.0	143	0.042
yadırga	3.0	72	0.042
yanaş	18.0	433	0.042
dolaş	88.0	2074	0.042
kalkın	58.0	1417	0.041
çak	13.0	314	0.041
dokun	47.0	1149	0.041
sıyır	2.0	50	0.04
çalış	2774.0	70006	0.04
em	53.0	1336	0.04
sakın	8.0	204	0.039
zehirle	33.0	838	0.039
bürün	23.0	591	0.039
özümle	1.0	26	0.038
unut	85.0	2226	0.038
büzüş	1.0	26	0.038
yağ	117.0	3066	0.038
tartakla	1.0	26	0.038
çınla	2.0	54	0.037
karıncalan	1.0	27	0.037
hakket	1.0	27	0.037
sızla	1.0	27	0.037
ayır	929.0	25301	0.037
vuruş	1.0	28	0.036
kapış	3.0	83	0.036
duraksa	2.0	57	0.035
dön	810.0	23126	0.035
tırman	29.0	835	0.035
ye	118.0	3477	0.034
özümse	3.0	92	0.033
durakla	8.0	240	0.033
meylet	1.0	30	0.033
gürle	1.0	30	0.033
ilerle	274.0	8289	0.033
affet	21.0	645	0.033
kıy	11.0	338	0.033
yit	1.0	31	0.032
örtüş	10.0	308	0.032
inan	231.0	7451	0.031
sürt	3.0	97	0.031
hapset	21.0	671	0.031
çatallan	1.0	33	0.03
çakış	8.0	264	0.03
boya	25.0	847	0.03
tutukla	106.0	3564	0.03
acık	1.0	33	0.03
çarpış	69.0	2394	0.029
yüz	48.0	1692	0.028
tut	373.0	13268	0.028
yasa	3.0	108	0.028
ger	22.0	772	0.028
sürü	4.0	142	0.028
yuhala	1.0	37	0.027
ışılda	2.0	75	0.027
doğrul	1.0	37	0.027
kana	22.0	802	0.027
taşın	1.0	37	0.027
doku	2.0	79	0.025
kümelen	2.0	79	0.025
tara	8.0	320	0.025
gerçekle	1.0	42	0.024
döşe	11.0	449	0.024
horla	1.0	42	0.024
kıvır	1.0	43	0.023
kucaklaş	1.0	44	0.023
işe	1.0	44	0.023
giy	363.0	15574	0.023
çağır	46.0	2114	0.022
yap	3961.0	180776	0.022
bulun	2539.0	115189	0.022
it	27.0	1248	0.022
asfaltla	1.0	46	0.022
çal	152.0	7303	0.021
parılda	1.0	48	0.021
sev	133.0	6297	0.021
kıvran	1.0	48	0.021
benimse	60.0	2911	0.021
ısır	9.0	420	0.021
uçuş	1.0	47	0.021
oyna	824.0	41930	0.02
yapraklan	1.0	50	0.02
kabullen	7.0	347	0.02
et	4882.0	246926	0.02
vazgeçir	2.0	98	0.02
zıpla	4.0	198	0.02
çekiş	19.0	990	0.019
iv	11.0	570	0.019
azlet	13.0	693	0.019
çözün	13.0	676	0.019
yut	9.0	473	0.019
sol	7.0	374	0.019
yaşa	781.0	41776	0.019
as	30.0	1577	0.019
naklet	15.0	832	0.018
bocala	1.0	55	0.018
uğraş	54.0	3031	0.018
bağır	10.0	544	0.018
çiğne	7.0	394	0.018
düşün	247.0	13703	0.018
kıl	46.0	2699	0.017
çök	37.0	2203	0.017
yükseltgen	2.0	121	0.017
zincirle	1.0	59	0.017
yavrula	1.0	59	0.017
tak	21.0	1217	0.017
içir	1.0	64	0.016
üslen	2.0	122	0.016
öde	40.0	2472	0.016
hastalan	8.0	487	0.016
onayla	35.0	2122	0.016
katlet	11.0	732	0.015
tıkla	4.0	259	0.015
sil	19.0	1236	0.015
topla	170.0	12166	0.014
tanıtla	1.0	69	0.014
yaz	473.0	34433	0.014
sık	4.0	288	0.014
yak	36.0	2853	0.013
yoğur	1.0	75	0.013
bile	1.0	79	0.013
hazırla	152.0	12020	0.013
bağışla	10.0	861	0.012
tutun	8.0	691	0.012
ara	85.0	7138	0.012
döv	14.0	1180	0.012
eriş	22.0	1803	0.012
ez	10.0	807	0.012
getir	364.0	29245	0.012
ayaklan	58.0	4801	0.012
giyin	4.0	344	0.012
eşle	1.0	81	0.012
koy	96.0	8531	0.011
öp	4.0	350	0.011
ör	6.0	539	0.011
boz	47.0	4109	0.011
doğrula	13.0	1204	0.011
yarış	29.0	2656	0.011
beğen	18.0	1690	0.011
değ	33.0	2896	0.011
kışla	1.0	89	0.011
damgala	1.0	89	0.011
göm	24.0	2117	0.011
ısın	9.0	828	0.011
mühürle	1.0	96	0.01
şüphelen	3.0	300	0.01
kov	12.0	1178	0.01
yağmala	9.0	899	0.01
doğur	15.0	1443	0.01
dök	27.0	2761	0.01
ışı	4.0	434	0.009
salgıla	5.0	582	0.009
imzala	69.0	7983	0.009
zannet	4.0	458	0.009
zedele	2.0	216	0.009
soyun	2.0	216	0.009
neşret	1.0	106	0.009
yakala	60.0	6934	0.009
çarpıt	1.0	117	0.009
ertele	7.0	799	0.009
ada	12.0	1280	0.009
görüş	12.0	1382	0.009
feshet	7.0	796	0.009
soy	3.0	394	0.008
tart	1.0	118	0.008
yağla	1.0	125	0.008
doy	2.0	245	0.008
bahset	31.0	3989	0.008
taşla	2.0	245	0.008
temizle	11.0	1397	0.008
çiz	27.0	3547	0.008
kaçır	21.0	2482	0.008
seyret	7.0	931	0.008
oyla	10.0	1284	0.008
resimle	1.0	126	0.008
çek	229.0	28652	0.008
yükle	14.0	2061	0.007
çevir	26.0	3687	0.007
güreş	2.0	268	0.007
oy	4.0	584	0.007
selamla	1.0	144	0.007
sansürle	1.0	149	0.007
diz	6.0	808	0.007
seviş	1.0	151	0.007
demirle	1.0	152	0.007
güven	6.0	915	0.007
kutsa	2.0	301	0.007
defnet	8.0	1110	0.007
kilitle	2.0	292	0.007
kaldır	42.0	7309	0.006
edin	20.0	3609	0.006
vur	33.0	5980	0.006
kavra	4.0	720	0.006
kovala	2.0	346	0.006
sorgula	8.0	1239	0.006
konuş	75.0	12610	0.006
kaybet	79.0	12220	0.006
dirilt	1.0	181	0.006
at	161.0	26359	0.006
eyle	1.0	168	0.006
gezin	1.0	176	0.006
sapla	2.0	315	0.006
evril	1.0	187	0.005
kaydet	42.0	7646	0.005
öpüş	1.0	186	0.005
haberleş	4.0	728	0.005
boğuş	1.0	212	0.005
izle	51.0	11219	0.005
serp	1.0	210	0.005
akıt	1.0	206	0.005
yalanla	1.0	248	0.004
tep	1.0	229	0.004
aşıla	1.0	234	0.004
yıpran	1.0	236	0.004
özle	1.0	242	0.004
yenile	9.0	2360	0.004
faydalan	4.0	1106	0.004
kon(I)	22.0	5075	0.004
çeliş	1.0	245	0.004
kır	19.0	5081	0.004
kesiş	3.0	667	0.004
yayımla	52.0	14510	0.004
aç	100.0	27274	0.004
sun	45.0	12428	0.004
yığ	2.0	448	0.004
süz	2.0	460	0.004
uygula	39.0	9182	0.004
ek	2.0	496	0.004
parçala	7.0	1808	0.004
ekle	26.0	6476	0.004
sar	8.0	1817	0.004
katet	1.0	256	0.004
sula	5.0	1727	0.003
harca	6.0	1876	0.003
boşa	5.0	1610	0.003
devret	4.0	1454	0.003
yayınla	74.0	24354	0.003
sor	6.0	2282	0.003
dağıt	8.0	3126	0.003
çöz	11.0	3471	0.003
bit	20.0	6143	0.003
al	360.0	142776	0.003
kur	212.0	62880	0.003
bağla	28.0	9866	0.003
seç	60.0	21787	0.003
söyle	67.0	22361	0.003
sığın	4.0	1404	0.003
kapla	7.0	2193	0.003
değin	2.0	723	0.003
tekrarla	4.0	1270	0.003
korkut	1.0	306	0.003
ispatla	2.0	574	0.003
kalkış	1.0	325	0.003
biç	1.0	303	0.003
konakla	2.0	601	0.003
bur	1.0	390	0.003
boşalt	3.0	1012	0.003
kurgula	1.0	345	0.003
önemse	1.0	334	0.003
yumurtla	1.0	362	0.003
tıka	1.0	338	0.003
özetle	1.0	647	0.002
sok	5.0	2608	0.002
incele	12.0	7693	0.002
işit	1.0	549	0.002
taşı	47.0	23340	0.002
bırak	43.0	17664	0.002
sürükle	2.0	1007	0.002
düşür	5.0	3077	0.002
de	45.0	28370	0.002
savaş	10.0	4037	0.002
yorumla	4.0	2525	0.002
yar	1.0	629	0.002
geçir	44.0	21676	0.002
tap	1.0	427	0.002
sahnele	3.0	1974	0.002
dışla	1.0	451	0.002
süsle	3.0	1333	0.002
yolla	2.0	1314	0.002
var	26.0	10454	0.002
uyar	3.0	1231	0.002
beze	1.0	422	0.002
del	4.0	1971	0.002
kaynaklan	4.0	2503	0.002
denetle	3.0	1217	0.002
belgele	1.0	434	0.002
tamamla	24.0	14867	0.002
ver	210.0	101330	0.002
yargıla	4.0	2246	0.002
yatır	1.0	470	0.002
üz	1.0	496	0.002
donat	2.0	1064	0.002
yan	4.0	2433	0.002
yasakla	5.0	2439	0.002
aşağıla	1.0	456	0.002
gözük	1.0	1337	0.001
tasarla	6.0	5128	0.001
çatış	3.0	5101	0.001
gönder	15.0	14056	0.001
bul	24.0	19054	0.001
sat	8.0	15249	0.001
bak	11.0	8503	0.001
say	8.0	8848	0.001
betimle	1.0	1339	0.001
öv	1.0	717	0.001
aş	3.0	2807	0.001
iç	2.0	1572	0.001
dene	1.0	1615	0.001
tüken	1.0	1331	0.001
avla	1.0	1763	0.001
örgütle	1.0	1829	0.001
kanıtla	1.0	1906	0.001
ayarla	1.0	1186	0.001
gizle	1.0	1088	0.001
kullan	59.0	84770	0.001
bestele	2.0	2635	0.001
keşfet	4.0	5040	0.001
aydınlan	1.0	768	0.001
anlat	8.0	13206	0.001
düzenle	27.0	23552	0.001
sakla	2.0	3158	0.001
böl	3.0	4705	0.001
ört	1.0	923	0.001
batır	1.0	838	0.001
bombala	1.0	828	0.001
artır	2.0	3002	0.001
resmet	1.0	756	0.001
engelle	2.0	3855	0.001
iste	6.0	22072	0.0
sağla	5.0	32742	0.0
doğ	1.0	14134	0.0
araştır	3.0	14192	0.0
gör	13.0	49930	0.0
kal	1.0	49000	0.0
gir	7.0	39841	0.0
karşıla	1.0	5146	0.0
yarat	2.0	11063	0.0
tanımla	1.0	10867	0.0
algıla	1.0	2160	0.0
ölç	1.0	2238	0.0
yat	1.0	2287	0.0
vazgeç	1.0	2359	0.0
eleştir	1.0	2514	0.0
kutla	1.0	2679	0.0
zorla	1.0	2736	0.0
hesapla	1.0	2864	0.0
duyur	1.0	3141	0.0
aktar	1.0	3721	0.0
uyarla	1.0	3944	0.0
götür	2.0	4172	0.0
reddet	1.0	4219	0.0
rastla	2.0	4925	0.0
davran	1.0	5163	0.0
kurtar	1.0	5212	0.0
ele	2.0	5731	0.0
yay	2.0	6234	0.0
tartış	1.0	6327	0.0
üstlen	1.0	7013	0.0
ata	3.0	7392	0.0
etkile	2.0	8318	0.0
bitir	1.0	10277	0.0
koru	1.0	10293	0.0
yönet	2.0	10439	0.0
ol	25.0	725240	0.0
		88483	
		73048	
		41322	
		38235	
		32003	
		26060	
		23766	
		15327	
		13880	
		13578	
		12414	
		10707	
		10059	
		9065	
		8472	
		8205	
		8131	
		7341	
		7170	
		7050	
		6588	
		5969	
		5082	
		5031	
		4837	
		4767	
		4567	
		4514	
		4294	
		3911	
		3391	
		3294	
		3264	
		3212	
		3103	
		3050	
		2887	
		2774	
		2669	
		2631	
		2582	
		2294	
		2256	
		2207	
		2158	
		2125	
		2026	
		2016	
		2007	
		1927	
		1922	
		1837	
		1822	
		1789	
		1707	
		1636	
		1635	
		1536	
		1516	
		1486	
		1447	
		1396	
		1354	
		1312	
		1307	
		1260	
		1249	
		1223	
		1210	
		1194	
		1174	
		1171	
		1137	
		1136	
		1135	
		1038	
		1024	
		1014	
		1006	
		982	
		982	
		979	
		969	
		961	
		934	
		915	
		884	
		872	
		863	
		861	
		810	
		799	
		765	
		745	
		744	
		733	
		731	
		719	
		708	
		703	
		686	
		662	
		650	
		647	
		636	
		635	
		629	
		587	
		583	
		581	
		571	
		552	
		534	
		517	
		510	
		509	
		506	
		489	
		470	
		470	
		466	
		466	
		461	
		450	
		448	
		445	
		442	
		441	
		441	
		436	
		427	
		423	
		411	
		410	
		384	
		381	
		379	
		378	
		368	
		367	
		365	
		361	
		358	
		351	
		349	
		344	
		341	
		336	
		333	
		327	
		307	
		304	
		304	
		304	
		299	
		298	
		293	
		290	
		287	
		277	
		266	
		262	
		257	
		256	
		254	
		254	
		249	
		249	
		249	
		248	
		248	
		243	
		235	
		233	
		231	
		230	
		226	
		225	
		224	
		217	
		216	
		214	
		211	
		210	
		206	
		205	
		204	
		203	
		202	
		201	
		201	
		200	
		190	
		189	
		189	
		188	
		187	
		186	
		185	
		183	
		183	
		181	
		181	
		179	
		177	
		177	
		176	
		176	
		173	
		172	
		168	
		163	
		162	
		161	
		158	
		158	
		157	
		156	
		156	
		152	
		149	
		148	
		147	
		147	
		143	
		142	
		140	
		138	
		138	
		138	
		137	
		137	
		134	
		133	
		132	
		132	
		131	
		130	
		130	
		130	
		127	
		127	
		126	
		126	
		125	
		124	
		124	
		122	
		120	
		120	
		116	
		116	
		115	
		115	
		114	
		114	
		113	
		112	
		112	
		111	
		111	
		110	
		109	
		106	
		105	
		103	
		102	
		102	
		100	
		99	
		99	
		99	
		99	
		98	
		98	
		98	
		96	
		96	
		94	
		94	
		94	
		94	
		93	
		93	
		93	
		92	
		91	
		91	
		91	
		91	
		90	
		89	
		89	
		88	
		87	
		87	
		86	
		85	
		84	
		84	
		84	
		83	
		83	
		83	
		82	
		81	
		81	
		80	
		78	
		78	
		77	
		77	
		77	
		77	
		76	
		76	
		76	
		76	
		75	
		74	
		74	
		71	
		71	
		71	
		70	
		69	
		69	
		68	
		68	
		68	
		67	
		66	
		65	
		65	
		65	
		64	
		64	
		64	
		64	
		63	
		63	
		63	
		63	
		62	
		61	
		61	
		61	
		60	
		60	
		59	
		59	
		59	
		58	
		58	
		57	
		56	
		55	
		55	
		54	
		54	
		54	
		54	
		53	
		53	
		53	
		53	
		53	
		52	
		52	
		51	
		51	
		51	
		51	
		51	
		50	
		50	
		50	
		50	
		50	
		50	
		49	
		49	
		49	
		48	
		48	
		48	
		48	
		48	
		48	
		48	
		47	
		46	
		46	
		46	
		45	
		45	
		44	
		44	
		44	
		43	
		43	
		43	
		42	
		42	
		42	
		41	
		41	
		41	
		41	
		41	
		41	
		40	
		40	
		40	
		40	
		40	
		40	
		40	
		40	
		39	
		39	
		39	
		39	
		38	
		38	
		38	
		38	
		38	
		38	
		38	
		38	
		37	
		37	
		37	
		36	
		36	
		36	
		35	
		35	
		34	
		34	
		34	
		34	
		34	
		34	
		34	
		33	
		33	
		33	
		33	
		32	
		32	
		32	
		32	
		31	
		31	
		31	
		31	
		31	
		30	
		30	
		30	
		30	
		30	
		30	
		29	
		29	
		29	
		29	
		29	
		29	
		28	
		28	
		28	
		27	
		27	
		27	
		26	
		26	
		26	
		26	
		26	
		26	
		25	
		25	
		25	
		25	
		25	
		25	
		25	
		25	
		25	
		25	
		24	
		24	
		24	
		24	
		24	
		24	
		24	
		23	
		23	
		23	
		23	
		23	
		23	
		23	
		23	
		23	
		23	
		23	
		22	
		22	
		22	
		22	
		22	
		21	
		21	
		21	
		21	
		21	
		20	
		20	
		20	
		20	
		20	
		20	
		20	
		20	
		20	
		20	
		20	
		20	
		20	
		19	
		19	
		19	
		19	
		19	
		19	
		19	
		19	
		19	
		19	
		19	
		19	
		18	
		18	
		18	
		18	
		18	
		18	
		18	
		18	
		18	
		18	
		18	
		17	
		17	
		17	
		17	
		17	
		17	
		17	
		17	
		17	
		17	
		17	
		17	
		16	
		16	
		16	
		16	
		16	
		16	
		16	
		15	
		15	
		15	
		15	
		15	
		14	
		14	
		14	
		14	
		14	
		14	
		14	
		14	
		14	
		14	
		14	
		13	
		13	
		13	
		13	
		13	
		13	
		13	
		13	
		13	
		13	
		13	
		13	
		13	
		13	
		12	
		12	
		12	
		12	
		12	
		12	
		12	
		12	
		12	
		12	
		12	
		12	
		12	
		12	
		12	
		12	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		11	
		10	
		10	
		10	
		10	
		10	
		10	
		10	
		10	
		10	
		10	
		10	
		10	
		10	
		10	
